2023,11, 8,225,2023-11-08 01:35:36
2023,11,22,240,2023-11-22 23:02:43
2023,12, 7,255,2023-12-07 18:32:58
2023,12,22,270,2023-12-22 12:27:22
2024, 1, 6,285,2024-01-06 05:49:21
2024, 1,20,300,2024-01-20 23:07:21
2024, 2, 4,315,2024-02-04 17:27:08
2024, 2,19,330,2024-02-19 13:13:10
2024, 3, 5,345,2024-03-05 11:22:47
2024, 3,20,  0,2024-03-20 12:06:24
2024, 4, 4, 15,2024-04-04 16:02:18
2024, 4,19, 30,2024-04-19 22:59:45
2024, 5, 5, 45,2024-05-05 09:10:05
2024, 5,20, 60,2024-05-20 21:59:30
2024, 6, 5, 75,2024-06-05 13:09:53
2024, 6,21, 90,2024-06-21 05:51:00
2024, 7, 6,105,2024-07-06 23:20:03
2024, 7,22,120,2024-07-22 16:44:26
2024, 8, 7,135,2024-08-07 09:09:16
2024, 8,22,150,2024-08-22 23:55:03
2024, 9, 7,165,2024-09-07 12:11:21
2024, 9,22,180,2024-09-22 21:43:39
2024,10, 8,195,2024-10-08 03:59:57
2024,10,23,210,2024-10-23 07:14:44
2024,11, 7,225,2024-11-07 07:20:05
2024,11,22,240,2024-11-22 04:56:30
2024,12, 7,255,2024-12-07 00:17:03
2024,12,21,270,2024-12-21 18:20:35
2025, 1, 5,285,2025-01-05 11:32:47
2025, 1,20,300,2025-01-20 05:00:07
2025, 2, 3,315,2025-02-03 23:10:30
2025, 2,18,330,2025-02-18 19:06:34
2025, 3, 5,345,2025-03-05 17:07:18
2025, 3,20,  0,2025-03-20 18:01:29
2025, 4, 4, 15,2025-04-04 21:48:33
2025, 4,20, 30,2025-04-20 04:56:02
2025, 5, 5, 45,2025-05-05 14:57:12
2025, 5,21, 60,2025-05-21 03:54:38
2025, 6, 5, 75,2025-06-05 18:56:32
2025, 6,21, 90,2025-06-21 11:42:16
2025, 7, 7,105,2025-07-07 05:05:00
2025, 7,22,120,2025-07-22 22:29:28
2025, 8, 7,135,2025-08-07 14:51:35
2025, 8,23,150,2025-08-23 05:33:51
2025, 9, 7,165,2025-09-07 17:51:57
2025, 9,23,180,2025-09-23 03:19:21
2025,10, 8,195,2025-10-08 09:41:13
2025,10,23,210,2025-10-23 12:50:56
2025,11, 7,225,2025-11-07 13:04:03
2025,11,22,240,2025-11-22 10:35:36
2025,12, 7,255,2025-12-07 06:04:35
2025,12,22,270,2025-12-22 00:03:06
2026, 1, 5,285,2026-01-05 17:23:11
2026, 1,20,300,2026-01-20 10:44:56
2026, 2, 4,315,2026-02-04 05:02:07
2026, 2,19,330,2026-02-19 00:51:54
2026, 3, 5,345,2026-03-05 22:59:00
2026, 3,20,  0,2026-03-20 23:45:57
2026, 4, 5, 15,2026-04-05 03:39:59
2026, 4,20, 30,2026-04-20 10:39:06
2026, 5, 5, 45,2026-05-05 20:48:43
2026, 5,21, 60,2026-05-21 09:36:44
2026, 6, 6, 75,2026-06-06 00:48:21
2026, 6,21, 90,2026-06-21 17:24:30
2026, 7, 7,105,2026-07-07 10:56:57
2026, 7,23,120,2026-07-23 04:13:05
2026, 8, 7,135,2026-08-07 20:42:44
2026, 8,23,150,2026-08-23 11:18:49
2026, 9, 7,165,2026-09-07 23:41:17
2026, 9,23,180,2026-09-23 09:05:13
2026,10, 8,195,2026-10-08 15:29:18
2026,10,23,210,2026-10-23 18:37:57
2026,11, 7,225,2026-11-07 18:52:04
2026,11,22,240,2026-11-22 16:23:20
2026,12, 7,255,2026-12-07 11:52:31
2026,12,22,270,2026-12-22 05:50:14
2027, 1, 5,285,2027-01-05 23:09:56
2027, 1,20,300,2027-01-20 16:29:51
2027, 2, 4,315,2027-02-04 10:46:18
2027, 2,19,330,2027-02-19 06:33:28
2027, 3, 6,345,2027-03-06 04:39:31
2027, 3,21,  0,2027-03-21 05:24:41
2027, 4, 5, 15,2027-04-05 09:17:29
2027, 4,20, 30,2027-04-20 16:17:38
2027, 5, 6, 45,2027-05-06 02:25:12
2027, 5,21, 60,2027-05-21 15:18:15
2027, 6, 6, 75,2027-06-06 06:25:47
2027, 6,21, 90,2027-06-21 23:10:50
2027, 7, 7,105,2027-07-07 16:37:04
2027, 7,23,120,2027-07-23 10:04:40
2027, 8, 8,135,2027-08-08 02:26:46
2027, 8,23,150,2027-08-23 17:14:19
2027, 9, 8,165,2027-09-08 05:28:28
2027, 9,23,180,2027-09-23 15:01:44
2027,10, 8,195,2027-10-08 21:17:05
2027,10,24,210,2027-10-24 00:32:53
2027,11, 8,225,2027-11-08 00:38:34
2027,11,22,240,2027-11-22 22:16:14
2027,12, 7,255,2027-12-07 17:37:41
2027,12,22,270,2027-12-22 11:42:10
2028, 1, 6,285,2028-01-06 04:54:40
2028, 1,20,300,2028-01-20 22:21:57
2028, 2, 4,315,2028-02-04 16:31:15
2028, 2,19,330,2028-02-19 12:26:01
2028, 3, 5,345,2028-03-05 10:24:47
2028, 3,20,  0,2028-03-20 11:17:08
2028, 4, 4, 15,2028-04-04 15:03:05
2028, 4,19, 30,2028-04-19 22:09:29
2028, 5, 5, 45,2028-05-05 08:12:10
2028, 5,20, 60,2028-05-20 21:09:48
2028, 6, 5, 75,2028-06-05 12:15:59
2028, 6,21, 90,2028-06-21 05:02:00
2028, 7, 6,105,2028-07-06 22:30:18
2028, 7,22,120,2028-07-22 15:53:59
2028, 8, 7,135,2028-08-07 08:21:10
2028, 8,22,150,2028-08-22 23:00:55
2028, 9, 7,165,2028-09-07 11:22:08
2028, 9,22,180,2028-09-22 20:45:18
2028,10, 8,195,2028-10-08 03:08:30
2028,10,23,210,2028-10-23 06:13:23
2028,11, 7,225,2028-11-07 06:27:16
2028,11,22,240,2028-11-22 03:54:23
2028,12, 6,255,2028-12-06 23:24:40
2028,12,21,270,2028-12-21 17:19:40
2029, 1, 5,285,2029-01-05 10:41:54
2029, 1,20,300,2029-01-20 04:00:54
2029, 2, 3,315,2029-02-03 22:20:46
2029, 2,18,330,2029-02-18 18:07:56
2029, 3, 5,345,2029-03-05 16:17:35
2029, 3,20,  0,2029-03-20 17:01:59
2029, 4, 4, 15,2029-04-04 20:58:21
2029, 4,20, 30,2029-04-20 03:55:42
2029, 5, 5, 45,2029-05-05 14:07:45
2029, 5,21, 60,2029-05-21 02:55:52
2029, 6, 5, 75,2029-06-05 18:09:58
2029, 6,21, 90,2029-06-21 10:48:18
2029, 7, 7,105,2029-07-07 04:22:25
2029, 7,22,120,2029-07-22 21:42:06
2029, 8, 7,135,2029-08-07 14:11:45
2029, 8,23,150,2029-08-23 04:51:37
2029, 9, 7,165,2029-09-07 17:11:54
2029, 9,23,180,2029-09-23 02:38:31
2029,10, 8,195,2029-10-08 08:58:08
2029,10,23,210,2029-10-23 12:08:09
2029,11, 7,225,2029-11-07 12:16:45
2029,11,22,240,2029-11-22 09:49:24
2029,12, 7,255,2029-12-07 05:13:48
2029,12,21,270,2029-12-21 23:14:08
2030, 1, 5,285,2030-01-05 16:30:34
2030, 1,20,300,2030-01-20 09:54:23
2030, 2, 4,315,2030-02-04 04:08:28
2030, 2,18,330,2030-02-18 23:59:58
2030, 3, 5,345,2030-03-05 22:03:17
2030, 3,20,  0,2030-03-20 22:52:05
2030, 4, 5, 15,2030-04-05 02:41:00
2030, 4,20, 30,2030-04-20 09:43:35
2030, 5, 5, 45,2030-05-05 19:46:18
2030, 5,21, 60,2030-05-21 08:41:05
2030, 6, 5, 75,2030-06-05 23:44:29
2030, 6,21, 90,2030-06-21 16:31:19
2030, 7, 7,105,2030-07-07 09:55:29
2030, 7,23,120,2030-07-23 03:24:53
2030, 8, 7,135,2030-08-07 19:47:20
2030, 8,23,150,2030-08-23 10:36:24
2030, 9, 7,165,2030-09-07 22:52:51
2030, 9,23,180,2030-09-23 08:26:53
2030,10, 8,195,2030-10-08 14:45:16
2030,10,23,210,2030-10-23 18:00:34
2030,11, 7,225,2030-11-07 18:08:44
2030,11,22,240,2030-11-22 15:44:36
2030,12, 7,255,2030-12-07 11:07:38
2030,12,22,270,2030-12-22 05:09:39
2031, 1, 5,285,2031-01-05 22:23:09
2031, 1,20,300,2031-01-20 15:47:58
2031, 2, 4,315,2031-02-04 09:58:18
2031, 2,19,330,2031-02-19 05:50:54
2031, 3, 6,345,2031-03-06 03:51:02
2031, 3,21,  0,2031-03-21 04:40:59
2031, 4, 5, 15,2031-04-05 08:28:22
2031, 4,20, 30,2031-04-20 15:31:14
2031, 5, 6, 45,2031-05-06 01:35:12
2031, 5,21, 60,2031-05-21 14:27:55
2031, 6, 6, 75,2031-06-06 05:35:42
2031, 6,21, 90,2031-06-21 22:17:09
2031, 7, 7,105,2031-07-07 15:48:52
2031, 7,23,120,2031-07-23 09:10:29
2031, 8, 8,135,2031-08-08 01:42:56
2031, 8,23,150,2031-08-23 16:23:19
2031, 9, 8,165,2031-09-08 04:50:10
2031, 9,23,180,2031-09-23 14:15:19
2031,10, 8,195,2031-10-08 20:42:59
2031,10,23,210,2031-10-23 23:49:28
2031,11, 8,225,2031-11-08 00:05:41
2031,11,22,240,2031-11-22 21:32:38
2031,12, 7,255,2031-12-07 17:02:54
2031,12,22,270,2031-12-22 10:55:33
2032, 1, 6,285,2032-01-06 04:16:07
2032, 1,20,300,2032-01-20 21:31:18
2032, 2, 4,315,2032-02-04 15:48:58
2032, 2,19,330,2032-02-19 11:32:13
2032, 3, 5,345,2032-03-05 09:40:13
2032, 3,20,  0,2032-03-20 10:21:53
2032, 4, 4, 15,2032-04-04 14:17:36
2032, 4,19, 30,2032-04-19 21:14:08
2032, 5, 5, 45,2032-05-05 07:25:52
2032, 5,20, 60,2032-05-20 20:14:59
2032, 6, 5, 75,2032-06-05 11:27:59
2032, 6,21, 90,2032-06-21 04:08:46
2032, 7, 6,105,2032-07-06 21:40:55
2032, 7,22,120,2032-07-22 15:04:45
2032, 8, 7,135,2032-08-07 07:32:43
2032, 8,22,150,2032-08-22 22:18:19
2032, 9, 7,165,2032-09-07 10:37:54
2032, 9,22,180,2032-09-22 20:10:53
2032,10, 8,195,2032-10-08 02:30:23
2032,10,23,210,2032-10-23 05:46:13
2032,11, 7,225,2032-11-07 05:54:16
2032,11,22,240,2032-11-22 03:31:12
2032,12, 6,255,2032-12-06 22:53:20
2032,12,21,270,2032-12-21 16:55:57
2033, 1, 5,285,2033-01-05 10:08:08
2033, 1,20,300,2033-01-20 03:32:47
2033, 2, 3,315,2033-02-03 21:41:36
2033, 2,18,330,2033-02-18 17:33:49
2033, 3, 5,345,2033-03-05 15:32:21
2033, 3,20,  0,2033-03-20 16:22:44
2033, 4, 4, 15,2033-04-04 20:08:08
2033, 4,20, 30,2033-04-20 03:13:08
2033, 5, 5, 45,2033-05-05 13:13:47
2033, 5,21, 60,2033-05-21 02:10:59
2033, 6, 5, 75,2033-06-05 17:13:26
2033, 6,21, 90,2033-06-21 10:01:09
2033, 7, 7,105,2033-07-07 03:24:58
2033, 7,22,120,2033-07-22 20:52:50
2033, 8, 7,135,2033-08-07 13:15:46
2033, 8,23,150,2033-08-23 04:01:52
2033, 9, 7,165,2033-09-07 16:20:22
2033, 9,23,180,2033-09-23 01:51:41
2033,10, 8,195,2033-10-08 08:13:57
2033,10,23,210,2033-10-23 11:27:38
2033,11, 7,225,2033-11-07 11:41:06
2033,11,22,240,2033-11-22 09:16:10
2033,12, 7,255,2033-12-07 04:44:57
2033,12,21,270,2033-12-21 22:46:00
2034, 1, 5,285,2034-01-05 16:04:31
2034, 1,20,300,2034-01-20 09:27:19
2034, 2, 4,315,2034-02-04 03:41:11
2034, 2,18,330,2034-02-18 23:30:13
2034, 3, 5,345,2034-03-05 21:32:25
2034, 3,20,  0,2034-03-20 22:17:31
2034, 4, 5, 15,2034-04-05 02:06:15
2034, 4,20, 30,2034-04-20 09:03:44
2034, 5, 5, 45,2034-05-05 19:09:09
2034, 5,21, 60,2034-05-21 07:56:54
2034, 6, 5, 75,2034-06-05 23:06:41
2034, 6,21, 90,2034-06-21 15:44:12
2034, 7, 7,105,2034-07-07 09:17:39
2034, 7,23,120,2034-07-23 02:36:22
2034, 8, 7,135,2034-08-07 19:09:08
2034, 8,23,150,2034-08-23 09:47:47
2034, 9, 7,165,2034-09-07 22:14:00
2034, 9,23,180,2034-09-23 07:39:35
2034,10, 8,195,2034-10-08 14:07:07
2034,10,23,210,2034-10-23 17:16:27
2034,11, 7,225,2034-11-07 17:33:40
2034,11,22,240,2034-11-22 15:04:58
2034,12, 7,255,2034-12-07 10:36:50
2034,12,22,270,2034-12-22 04:34:02
2035, 1, 5,285,2035-01-05 21:55:43
2035, 1,20,300,2035-01-20 15:14:15
2035, 2, 4,315,2035-02-04 09:31:34
2035, 2,19,330,2035-02-19 05:16:11
2035, 3, 6,345,2035-03-06 03:21:39
2035, 3,21,  0,2035-03-21 04:02:45
2035, 4, 5, 15,2035-04-05 07:53:52
2035, 4,20, 30,2035-04-20 14:49:01
2035, 5, 6, 45,2035-05-06 00:54:58
2035, 5,21, 60,2035-05-21 13:43:28
2035, 6, 6, 75,2035-06-06 04:50:50
2035, 6,21, 90,2035-06-21 21:33:09
2035, 7, 7,105,2035-07-07 15:01:11
2035, 7,23,120,2035-07-23 08:28:43
2035, 8, 8,135,2035-08-08 00:54:21
2035, 8,23,150,2035-08-23 15:44:11
2035, 9, 8,165,2035-09-08 04:02:31
2035, 9,23,180,2035-09-23 13:38:57
2035,10, 8,195,2035-10-08 19:57:41
2035,10,23,210,2035-10-23 23:16:11
2035,11, 7,225,2035-11-07 23:23:53
2035,11,22,240,2035-11-22 21:03:14
2035,12, 7,255,2035-12-07 16:25:32
2035,12,22,270,2035-12-22 10:30:54
2036, 1, 6,285,2036-01-06 03:43:31
2036, 1,20,300,2036-01-20 21:11:03
2036, 2, 4,315,2036-02-04 15:19:57
2036, 2,19,330,2036-02-19 11:14:19
2036, 3, 5,345,2036-03-05 09:11:51
2036, 3,20,  0,2036-03-20 10:02:52
2036, 4, 4, 15,2036-04-04 13:46:18
2036, 4,19, 30,2036-04-19 20:50:30
2036, 5, 5, 45,2036-05-05 06:49:24
2036, 5,20, 60,2036-05-20 19:44:53
2036, 6, 5, 75,2036-06-05 10:47:01
2036, 6,21, 90,2036-06-21 03:32:15
2036, 7, 6,105,2036-07-06 20:57:33
2036, 7,22,120,2036-07-22 14:22:41
2036, 8, 7,135,2036-08-07 06:48:56
2036, 8,22,150,2036-08-22 21:32:25
2036, 9, 7,165,2036-09-07 09:55:00
2036, 9,22,180,2036-09-22 19:23:20
2036,10, 8,195,2036-10-08 01:48:59
2036,10,23,210,2036-10-23 04:58:52
2036,11, 7,225,2036-11-07 05:14:41
2036,11,22,240,2036-11-22 02:45:19
2036,12, 6,255,2036-12-06 22:16:02
2036,12,21,270,2036-12-21 16:12:52
2037, 1, 5,285,2037-01-05 09:34:05
2037, 1,20,300,2037-01-20 02:53:45
2037, 2, 3,315,2037-02-03 21:11:38
2037, 2,18,330,2037-02-18 16:58:57
2037, 3, 5,345,2037-03-05 15:06:12
2037, 3,20,  0,2037-03-20 15:50:16
2037, 4, 4, 15,2037-04-04 19:44:03
2037, 4,20, 30,2037-04-20 02:40:20
2037, 5, 5, 45,2037-05-05 12:49:29
2037, 5,21, 60,2037-05-21 01:35:30
2037, 6, 5, 75,2037-06-05 16:46:52
2037, 6,21, 90,2037-06-21 09:22:28
2037, 7, 7,105,2037-07-07 02:55:10
2037, 7,22,120,2037-07-22 20:12:38
2037, 8, 7,135,2037-08-07 12:43:04
2037, 8,23,150,2037-08-23 03:22:04
2037, 9, 7,165,2037-09-07 15:45:35
2037, 9,23,180,2037-09-23 01:13:06
2037,10, 8,195,2037-10-08 07:37:52
2037,10,23,210,2037-10-23 10:49:54
2037,11, 7,225,2037-11-07 11:04:07
2037,11,22,240,2037-11-22 08:38:25
2037,12, 7,255,2037-12-07 04:07:20
2037,12,21,270,2037-12-21 22:07:45
2038, 1, 5,285,2038-01-05 15:26:51
2038, 1,20,300,2038-01-20 08:48:53
2038, 2, 4,315,2038-02-04 03:03:50
2038, 2,18,330,2038-02-18 22:52:11
2038, 3, 5,345,2038-03-05 20:55:32
2038, 3,20,  0,2038-03-20 21:40:40
2038, 4, 5, 15,2038-04-05 01:29:30
2038, 4,20, 30,2038-04-20 08:28:34
2038, 5, 5, 45,2038-05-05 18:31:13
2038, 5,21, 60,2038-05-21 07:22:43
2038, 6, 5, 75,2038-06-05 22:25:40
2038, 6,21, 90,2038-06-21 15:09:25
2038, 7, 7,105,2038-07-07 08:32:33
2038, 7,23,120,2038-07-23 01:59:55
2038, 8, 7,135,2038-08-07 18:21:21
2038, 8,23,150,2038-08-23 09:10:10
2038, 9, 7,165,2038-09-07 21:26:19
2038, 9,23,180,2038-09-23 07:02:17
2038,10, 8,195,2038-10-08 13:21:37
2038,10,23,210,2038-10-23 16:40:43
2038,11, 7,225,2038-11-07 16:50:53
2038,11,22,240,2038-11-22 14:31:20
2038,12, 7,255,2038-12-07 09:56:24
2038,12,22,270,2038-12-22 04:02:22
2039, 1, 5,285,2039-01-05 21:16:41
2039, 1,20,300,2039-01-20 14:43:41
2039, 2, 4,315,2039-02-04 08:52:57
2039, 2,19,330,2039-02-19 04:45:47
2039, 3, 6,345,2039-03-06 02:43:04
2039, 3,21,  0,2039-03-21 03:32:04
2039, 4, 5, 15,2039-04-05 07:15:49
2039, 4,20, 30,2039-04-20 14:17:49
2039, 5, 6, 45,2039-05-06 00:18:10
2039, 5,21, 60,2039-05-21 13:10:55
2039, 6, 6, 75,2039-06-06 04:15:31
2039, 6,21, 90,2039-06-21 20:57:27
2039, 7, 7,105,2039-07-07 14:26:11
2039, 7,23,120,2039-07-23 07:48:12
2039, 8, 8,135,2039-08-08 00:18:09
2039, 8,23,150,2039-08-23 14:58:43
2039, 9, 8,165,2039-09-08 03:24:05
2039, 9,23,180,2039-09-23 12:49:39
2039,10, 8,195,2039-10-08 19:17:20
2039,10,23,210,2039-10-23 22:25:07
2039,11, 7,225,2039-11-07 22:42:55
2039,11,22,240,2039-11-22 20:12:14
2039,12, 7,255,2039-12-07 15:45:07
2039,12,22,270,2039-12-22 09:40:36
2040, 1, 6,285,2040-01-06 03:03:38
2040, 1,20,300,2040-01-20 20:21:05
2040, 2, 4,315,2040-02-04 14:39:57
2040, 2,19,330,2040-02-19 10:23:52
2040, 3, 5,345,2040-03-05 08:31:17
2040, 3,20,  0,2040-03-20 09:11:44
2040, 4, 4, 15,2040-04-04 13:05:34
2040, 4,19, 30,2040-04-19 19:59:36
2040, 5, 5, 45,2040-05-05 06:09:24
2040, 5,20, 60,2040-05-20 18:55:46
2040, 6, 5, 75,2040-06-05 10:08:04
2040, 6,21, 90,2040-06-21 02:46:25
2040, 7, 6,105,2040-07-06 20:19:16
2040, 7,22,120,2040-07-22 13:40:51
2040, 8, 7,135,2040-08-07 06:10:05
2040, 8,22,150,2040-08-22 20:53:22
2040, 9, 7,165,2040-09-07 09:14:08
2040, 9,22,180,2040-09-22 18:44:57
2040,10, 8,195,2040-10-08 01:05:34
2040,10,23,210,2040-10-23 04:19:46
2040,11, 7,225,2040-11-07 04:29:20
2040,11,22,240,2040-11-22 02:05:33
2040,12, 6,255,2040-12-06 21:30:05
2040,12,21,270,2040-12-21 15:32:53
2041, 1, 5,285,2041-01-05 08:48:09
2041, 1,20,300,2041-01-20 02:13:22
2041, 2, 3,315,2041-02-03 20:25:11
2041, 2,18,330,2041-02-18 16:17:19
2041, 3, 5,345,2041-03-05 14:17:53
2041, 3,20,  0,2041-03-20 15:06:51
2041, 4, 4, 15,2041-04-04 18:52:38
2041, 4,20, 30,2041-04-20 01:54:58
2041, 5, 5, 45,2041-05-05 11:54:32
2041, 5,21, 60,2041-05-21 00:48:53
2041, 6, 5, 75,2041-06-05 15:49:49
2041, 6,21, 90,2041-06-21 08:35:54
2041, 7, 7,105,2041-07-07 01:58:32
2041, 7,22,120,2041-07-22 19:26:44
2041, 8, 7,135,2041-08-07 11:48:45
2041, 8,23,150,2041-08-23 02:36:19
2041, 9, 7,165,2041-09-07 14:53:36
2041, 9,23,180,2041-09-23 00:26:37
2041,10, 8,195,2041-10-08 06:47:02
2041,10,23,210,2041-10-23 10:02:00
2041,11, 7,225,2041-11-07 10:13:10
2041,11,22,240,2041-11-22 07:49:21
2041,12, 7,255,2041-12-07 03:15:51
2041,12,21,270,2041-12-21 21:18:23
2042, 1, 5,285,2042-01-05 14:35:12
2042, 1,20,300,2042-01-20 08:00:08
2042, 2, 4,315,2042-02-04 02:12:54
2042, 2,18,330,2042-02-18 22:04:33
2042, 3, 5,345,2042-03-05 20:05:50
2042, 3,20,  0,2042-03-20 20:53:22
2042, 4, 5, 15,2042-04-05 00:40:42
2042, 4,20, 30,2042-04-20 07:39:50
2042, 5, 5, 45,2042-05-05 17:42:54
2042, 5,21, 60,2042-05-21 06:31:19
2042, 6, 5, 75,2042-06-05 21:38:16
2042, 6,21, 90,2042-06-21 14:15:53
2042, 7, 7,105,2042-07-07 07:47:20
2042, 7,23,120,2042-07-23 01:06:23
2042, 8, 7,135,2042-08-07 17:38:52
2042, 8,23,150,2042-08-23 08:18:10
2042, 9, 7,165,2042-09-07 20:45:31
2042, 9,23,180,2042-09-23 06:11:36
2042,10, 8,195,2042-10-08 12:40:37
2042,10,23,210,2042-10-23 15:49:37
2042,11, 7,225,2042-11-07 16:07:42
2042,11,22,240,2042-11-22 13:37:25
2042,12, 7,255,2042-12-07 09:09:17
2042,12,22,270,2042-12-22 03:04:08
2043, 1, 5,285,2043-01-05 20:25:25
2043, 1,20,300,2043-01-20 13:41:39
2043, 2, 4,315,2043-02-04 07:58:50
2043, 2,19,330,2043-02-19 03:41:44
2043, 3, 6,345,2043-03-06 01:47:50
2043, 3,21,  0,2043-03-21 02:27:51
2043, 4, 5, 15,2043-04-05 06:20:19
2043, 4,20, 30,2043-04-20 13:14:30
2043, 5, 5, 45,2043-05-05 23:22:07
2043, 5,21, 60,2043-05-21 12:09:12
2043, 6, 6, 75,2043-06-06 03:18:13
2043, 6,21, 90,2043-06-21 19:58:25
2043, 7, 7,105,2043-07-07 13:27:54
2043, 7,23,120,2043-07-23 06:53:31
2043, 8, 7,135,2043-08-07 23:20:50
2043, 8,23,150,2043-08-23 14:09:51
2043, 9, 8,165,2043-09-08 02:30:15
2043, 9,23,180,2043-09-23 12:07:01
2043,10, 8,195,2043-10-08 18:27:48
2043,10,23,210,2043-10-23 21:46:53
2043,11, 7,225,2043-11-07 21:55:54
2043,11,22,240,2043-11-22 19:35:07
2043,12, 7,255,2043-12-07 14:57:27
2043,12,22,270,2043-12-22 09:01:17
2044, 1, 6,285,2044-01-06 02:12:35
2044, 1,20,300,2044-01-20 19:37:28
2044, 2, 4,315,2044-02-04 13:44:23
2044, 2,19,330,2044-02-19 09:35:53
2044, 3, 5,345,2044-03-05 07:31:40
2044, 3,20,  0,2044-03-20 08:20:38
2044, 4, 4, 15,2044-04-04 12:03:09
2044, 4,19, 30,2044-04-19 19:06:48
2044, 5, 5, 45,2044-05-05 05:05:33
2044, 5,20, 60,2044-05-20 18:01:58
2044, 6, 5, 75,2044-06-05 09:04:05
2044, 6,21, 90,2044-06-21 01:51:12
2044, 7, 6,105,2044-07-06 19:15:59
2044, 7,22,120,2044-07-22 12:43:26
2044, 8, 7,135,2044-08-07 05:08:40
2044, 8,22,150,2044-08-22 19:54:44
2044, 9, 7,165,2044-09-07 08:16:35
2044, 9,22,180,2044-09-22 17:47:56
2044,10, 8,195,2044-10-08 00:13:22
2044,10,23,210,2044-10-23 03:26:22
2044,11, 7,225,2044-11-07 03:42:03
2044,11,22,240,2044-11-22 01:15:23
2044,12, 6,255,2044-12-06 20:45:16
2044,12,21,270,2044-12-21 14:43:39
2045, 1, 5,285,2045-01-05 08:02:36
2045, 1,20,300,2045-01-20 01:22:17
2045, 2, 3,315,2045-02-03 19:36:21
2045, 2,18,330,2045-02-18 15:22:26
2045, 3, 5,345,2045-03-05 13:25:07
2045, 3,20,  0,2045-03-20 14:07:42
2045, 4, 4, 15,2045-04-04 17:57:21
2045, 4,20, 30,2045-04-20 00:52:57
2045, 5, 5, 45,2045-05-05 10:59:36
2045, 5,20, 60,2045-05-20 23:46:05
2045, 6, 5, 75,2045-06-05 14:57:06
2045, 6,21, 90,2045-06-21 07:34:00
2045, 7, 7,105,2045-07-07 01:08:11
2045, 7,22,120,2045-07-22 18:26:54
2045, 8, 7,135,2045-08-07 10:59:47
2045, 8,23,150,2045-08-23 01:39:15
2045, 9, 7,165,2045-09-07 14:05:34
2045, 9,22,180,2045-09-22 23:33:00
2045,10, 8,195,2045-10-08 06:00:45
2045,10,23,210,2045-10-23 09:12:37
2045,11, 7,225,2045-11-07 09:29:57
2045,11,22,240,2045-11-22 07:03:57
2045,12, 7,255,2045-12-07 02:35:40
2045,12,21,270,2045-12-21 20:35:13
2046, 1, 5,285,2046-01-05 13:56:05
2046, 1,20,300,2046-01-20 07:16:00
2046, 2, 4,315,2046-02-04 01:31:12
2046, 2,18,330,2046-02-18 21:15:43
2046, 3, 5,345,2046-03-05 19:17:53
2046, 3,20,  0,2046-03-20 19:57:58
2046, 4, 4, 15,2046-04-04 23:45:03
2046, 4,20, 30,2046-04-20 06:39:01
2046, 5, 5, 45,2046-05-05 16:40:47
2046, 5,21, 60,2046-05-21 05:28:35
2046, 6, 5, 75,2046-06-05 20:32:21
2046, 6,21, 90,2046-06-21 13:14:46
2046, 7, 7,105,2046-07-07 06:40:23
2046, 7,23,120,2046-07-23 00:08:48
2046, 8, 7,135,2046-08-07 16:33:26
2046, 8,23,150,2046-08-23 07:24:37
2046, 9, 7,165,2046-09-07 19:43:23
2046, 9,23,180,2046-09-23 05:21:51
2046,10, 8,195,2046-10-08 11:42:31
2046,10,23,210,2046-10-23 15:03:40
2046,11, 7,225,2046-11-07 15:14:16
2046,11,22,240,2046-11-22 12:56:23
2046,12, 7,255,2046-12-07 08:21:24
2046,12,22,270,2046-12-22 02:28:35
2047, 1, 5,285,2047-01-05 19:42:29
2047, 1,20,300,2047-01-20 13:10:04
2047, 2, 4,315,2047-02-04 07:18:08
2047, 2,19,330,2047-02-19 03:10:29
2047, 3, 6,345,2047-03-06 01:05:25
2047, 3,21,  0,2047-03-21 01:52:46
2047, 4, 5, 15,2047-04-05 05:32:48
2047, 4,20, 30,2047-04-20 12:32:39
2047, 5, 5, 45,2047-05-05 22:28:39
2047, 5,21, 60,2047-05-21 11:20:02
2047, 6, 6, 75,2047-06-06 02:20:59
2047, 6,21, 90,2047-06-21 19:03:36
2047, 7, 7,105,2047-07-07 12:30:36
2047, 7,23,120,2047-07-23 05:55:36
2047, 8, 7,135,2047-08-07 22:26:02
2047, 8,23,150,2047-08-23 13:11:00
2047, 9, 8,165,2047-09-08 01:38:18
2047, 9,23,180,2047-09-23 11:08:13
2047,10, 8,195,2047-10-08 17:37:48
2047,10,23,210,2047-10-23 20:48:40
2047,11, 7,225,2047-11-07 21:07:27
2047,11,22,240,2047-11-22 18:38:24
2047,12, 7,255,2047-12-07 14:11:10
2047,12,22,270,2047-12-22 08:07:22
2048, 1, 6,285,2048-01-06 01:29:32
2048, 1,20,300,2048-01-20 18:47:15
2048, 2, 4,315,2048-02-04 13:04:46
2048, 2,19,330,2048-02-19 08:48:39
2048, 3, 5,345,2048-03-05 06:54:14
2048, 3,20,  0,2048-03-20 07:33:58
2048, 4, 4, 15,2048-04-04 11:25:24
2048, 4,19, 30,2048-04-19 18:17:35
2048, 5, 5, 45,2048-05-05 04:24:37
2048, 5,20, 60,2048-05-20 17:08:11
2048, 6, 5, 75,2048-06-05 08:18:27
2048, 6,21, 90,2048-06-21 00:54:04
2048, 7, 6,105,2048-07-06 18:26:57
2048, 7,22,120,2048-07-22 11:47:05
